"","x"
"1","Gm09_34958952_A_G"
"2","Gm09_36305377_T_C"
"3","Gm07_2999056_G_T"
"4","Gm02_50434179_T_C"
"5","Gm13_41480195_C_T"
"6","Gm02_50390593_G_A"
"7","Gm09_33201929_C_A"
"8","Gm07_3230552_A_G"
"9","Gm09_33131097_G_A"
"10","Gm09_33748460_T_C"
"11","Gm09_32927873_T_G"
"12","Gm09_1769811_T_C"
"13","Gm18_20807357_A_C"
"14","Gm19_39711144_C_T"
"15","Gm18_20581206_A_G"
"16","Gm18_20666033_T_G"
"17","Gm09_1757564_G_T"
"18","Gm18_20621940_C_T"
"19","Gm18_20677307_C_A"
"20","Gm09_1764043_T_C"
"21","Gm09_1614124_G_T"
"22","Gm09_1687866_C_T"
"23","Gm09_31130602_G_A"
"24","Gm09_1706677_T_C"
"25","Gm09_31168892_C_T"
"26","Gm09_1658652_G_A"
"27","Gm09_1631473_A_G"
"28","Gm14_33551795_G_A"
"29","Gm03_47691142_A_G"
"30","Gm19_1679756_A_G"
"31","Gm04_48779873_A_C"
"32","Gm19_1649313_A_G"
"33","Gm19_1683090_A_G"
"34","Gm10_19070238_C_T"
"35","Gm18_19486641_T_C"
"36","Gm18_19629128_C_T"
"37","Gm03_47293766_G_T"
"38","Gm14_36427714_G_A"
"39","Gm03_30720012_A_G"
"40","Gm04_48857149_G_T"
"41","Gm03_47063583_G_A"
"42","Gm03_44574136_T_G"
"43","Gm09_1790294_G_A"
"44","Gm09_1802137_T_C"
"45","Gm10_17396894_G_A"
"46","Gm10_19605759_T_C"
"47","Gm02_50248315_G_A"
"48","Gm18_20760228_A_C"
"49","Gm10_17313031_A_C"
"50","Gm09_1782384_A_G"
"51","Gm10_17068807_T_C"
"52","Gm18_18583412_T_C"
"53","Gm19_1813813_C_T"
"54","Gm19_1614749_G_A"
"55","Gm09_40084116_C_T"
"56","Gm19_1564028_G_A"
"57","Gm09_40161201_A_G"
"58","Gm09_40051329_A_G"
"59","Gm09_40056852_G_A"
"60","Gm09_40042325_A_G"
"61","Gm19_1543689_G_T"
"62","Gm09_1806115_G_A"
"63","Gm09_40038388_T_C"
"64","Gm09_40079333_C_T"
"65","Gm11_7451860_C_T"
"66","Gm09_40076975_C_T"
"67","Gm02_14586948_G_A"
"68","Gm11_7455788_T_C"
"69","Gm11_7392159_A_G"
"70","Gm09_1791289_A_G"
"71","Gm02_47883707_A_G"
"72","Gm19_1253203_T_C"
"73","Gm14_255574_G_T"
"74","Gm10_2066560_C_A"
"75","Gm19_1254673_T_C"
"76","Gm06_17988853_G_A"
"77","Gm09_12863251_C_A"
"78","Gm19_37947651_A_G"
"79","Gm03_3486985_T_C"
"80","Gm11_2725100_G_A"
"81","Gm07_3422659_T_C"
"82","Gm06_17722507_A_G"
"83","Gm03_2998382_A_G"
"84","Gm14_43190531_T_C"
"85","Gm02_10181456_C_T"
"86","Gm06_18033413_C_T"
"87","Gm02_11178406_T_C"
"88","Gm02_10791907_A_G"
"89","Gm02_11210862_T_G"
"90","Gm03_6337844_G_A"
"91","Gm11_7323481_A_G"
"92","Gm02_10776761_A_G"
"93","Gm14_43094719_C_T"
"94","Gm19_42270302_A_G"
"95","Gm11_7288526_T_G"
"96","Gm02_49418627_C_T"
"97","Gm11_38237388_C_T"
"98","Gm01_43140215_G_A"
"99","Gm14_1626630_C_T"
"100","Gm06_17326253_G_A"
"101","Gm06_17347996_C_T"
"102","Gm06_17396437_C_T"
"103","Gm02_4098441_T_C"
"104","Gm06_17379063_C_T"
"105","Gm19_924712_A_C"
"106","Gm07_17890939_G_A"
"107","Gm06_17314135_C_T"
"108","Gm06_17389383_T_C"
"109","Gm19_40455997_G_T"
"110","Gm06_17549770_T_C"
"111","Gm10_12206170_A_C"
"112","Gm06_17526880_T_C"
"113","Gm02_4394769_C_T"
"114","Gm02_48345475_G_A"
"115","Gm10_11395454_A_C"
"116","Gm19_922819_C_T"
