"","x"
"1","Gm09_36305377_T_C"
"2","Gm02_50434179_T_C"
"3","Gm13_41480195_C_T"
"4","Gm09_33201929_C_A"
"5","Gm07_3009952_C_A"
"6","Gm09_33131097_G_A"
"7","Gm09_33748460_T_C"
"8","Gm18_20807357_A_C"
"9","Gm19_39711144_C_T"
"10","Gm18_20666033_T_G"
"11","Gm09_1757564_G_T"
"12","Gm17_5219820_A_G"
"13","Gm18_20677307_C_A"
"14","Gm17_5182285_A_C"
"15","Gm09_1764043_T_C"
"16","Gm09_1713665_G_A"
"17","Gm03_6050965_A_C"
"18","Gm09_31130602_G_A"
"19","Gm09_1706677_T_C"
"20","Gm09_1707351_T_C"
"21","Gm09_1661409_G_A"
"22","Gm18_20785845_C_T"
"23","Gm04_48662379_G_A"
"24","Gm09_1580859_C_A"
"25","Gm18_18698525_C_T"
"26","Gm04_49149436_G_A"
"27","Gm03_47581821_G_A"
"28","Gm03_47528196_G_A"
"29","Gm18_20441154_C_T"
"30","Gm18_19499080_G_A"
"31","Gm18_19852293_C_A"
"32","Gm19_1632353_A_C"
"33","Gm18_20546747_C_T"
"34","Gm19_1679756_A_G"
"35","Gm19_39622724_G_T"
"36","Gm04_48779873_A_C"
"37","Gm19_1649313_A_G"
"38","Gm19_1678395_C_T"
"39","Gm18_19629128_C_T"
"40","Gm03_47293766_G_T"
"41","Gm19_1628094_A_G"
"42","Gm04_48868298_G_A"
"43","Gm04_48861848_C_A"
"44","Gm19_1745791_T_C"
"45","Gm03_44574136_T_G"
"46","Gm09_1790294_G_A"
"47","Gm09_1808317_T_C"
"48","Gm09_1808425_A_C"
"49","Gm09_1807603_A_G"
"50","Gm02_50248315_G_A"
"51","Gm19_1499331_A_G"
"52","Gm09_40045855_T_G"
"53","Gm02_11464884_A_G"
"54","Gm09_1782384_A_G"
"55","Gm19_1600020_T_C"
"56","Gm14_37947340_T_C"
"57","Gm09_39747480_T_C"
"58","Gm09_40056609_A_G"
"59","Gm09_40063919_T_C"
"60","Gm09_40042325_A_G"
"61","Gm09_40043531_T_C"
"62","Gm09_40077099_G_A"
"63","Gm09_40069273_G_T"
"64","Gm09_40038388_T_C"
"65","Gm19_1587494_T_C"
"66","Gm11_7368452_G_A"
"67","Gm19_1539347_C_A"
"68","Gm09_40047769_A_G"
"69","Gm11_7389464_G_A"
"70","Gm11_7451860_C_T"
"71","Gm19_1578115_A_G"
"72","Gm09_40054657_A_G"
"73","Gm18_18553333_A_G"
"74","Gm11_7455788_T_C"
"75","Gm14_36271043_C_A"
"76","Gm18_18487179_A_G"
"77","Gm18_20111107_A_C"
"78","Gm02_14548975_T_C"
"79","Gm10_44158333_C_A"
"80","Gm19_1253203_T_C"
"81","Gm14_4648734_G_A"
"82","Gm18_18985363_C_T"
"83","Gm17_5154343_T_G"
"84","Gm03_4902366_C_T"
"85","Gm17_5198408_G_A"
"86","Gm19_1254673_T_C"
"87","Gm18_18964527_C_T"
"88","Gm14_282529_T_C"
"89","Gm18_19541377_T_C"
"90","Gm05_4758925_C_A"
"91","Gm19_1233408_C_T"
"92","Gm16_18602792_A_G"
"93","Gm02_48226137_G_A"
"94","Gm06_18092888_A_G"
"95","Gm02_48560715_T_G"
"96","Gm06_17650221_C_T"
"97","Gm03_2998382_A_G"
"98","Gm11_7351461_G_A"
"99","Gm02_49323313_C_A"
"100","Gm06_18033413_C_T"
"101","Gm02_10791907_A_G"
"102","Gm02_11210862_T_G"
"103","Gm11_7323481_A_G"
"104","Gm19_1112511_G_A"
"105","Gm11_7334757_A_C"
"106","Gm02_5035934_C_A"
"107","Gm15_4202270_G_A"
"108","Gm19_893401_T_C"
"109","Gm14_1626630_C_T"
"110","Gm19_37906804_A_G"
"111","Gm06_18055374_G_A"
"112","Gm12_3286109_A_G"
"113","Gm15_48865234_T_C"
"114","Gm13_28136476_A_G"
"115","Gm19_40497700_C_T"
"116","Gm19_1144055_C_T"
"117","Gm15_48022966_G_T"
"118","Gm02_4376350_C_A"
"119","Gm05_37093972_T_C"
"120","Gm19_1124862_G_A"
"121","Gm06_17398248_T_C"
"122","Gm06_17397767_A_G"
"123","Gm06_17423758_C_A"
"124","Gm19_914743_C_T"
"125","Gm01_50268510_A_C"
"126","Gm06_17422864_A_G"
"127","Gm06_17412836_A_G"
"128","Gm06_17210013_G_A"
"129","Gm07_17891095_C_T"
"130","Gm06_17215916_A_G"
"131","Gm06_17509787_T_C"
"132","Gm06_17322958_G_A"
"133","Gm06_17540096_C_A"
"134","Gm06_17242471_G_A"
"135","Gm18_14851027_A_G"
"136","Gm17_3705289_A_G"
