"","x"
"1","Gm09_34958952_A_G"
"2","Gm13_41480195_C_T"
"3","Gm09_33201929_C_A"
"4","Gm09_33131097_G_A"
"5","Gm09_32927873_T_G"
"6","Gm09_36305377_T_C"
"7","Gm09_33748460_T_C"
"8","Gm02_50434179_T_C"
"9","Gm02_50390593_G_A"
"10","Gm07_2999056_G_T"
"11","Gm18_20653196_T_C"
"12","Gm18_20807357_A_C"
"13","Gm18_20581206_A_G"
"14","Gm18_20716568_T_C"
"15","Gm18_20621940_C_T"
"16","Gm18_20693696_G_A"
"17","Gm18_20677307_C_A"
"18","Gm17_5219820_A_G"
"19","Gm07_3230552_A_G"
"20","Gm07_3009952_C_A"
"21","Gm09_1769811_T_C"
"22","Gm17_5182285_A_C"
"23","Gm09_31130602_G_A"
"24","Gm09_39615772_A_G"
"25","Gm09_31168892_C_T"
"26","Gm14_28858778_G_T"
"27","Gm04_48074333_C_T"
"28","Gm04_48662379_G_A"
"29","Gm09_1764258_A_G"
"30","Gm04_49149436_G_A"
"31","Gm19_39711144_C_T"
"32","Gm07_3148636_G_A"
"33","Gm09_1635593_T_C"
"34","Gm09_1687866_C_T"
"35","Gm03_6050965_A_C"
"36","Gm18_18766308_A_G"
"37","Gm09_32881587_T_C"
"38","Gm09_1713665_G_A"
"39","Gm09_1614124_G_T"
"40","Gm18_20505233_A_C"
"41","Gm18_19900862_A_G"
"42","Gm09_1690578_T_G"
"43","Gm09_1764043_T_C"
"44","Gm18_20785845_C_T"
"45","Gm04_48779873_A_C"
"46","Gm09_1665753_G_A"
"47","Gm09_1707351_T_C"
"48","Gm18_18473355_G_A"
"49","Gm18_20347956_C_T"
"50","Gm18_18698525_C_T"
"51","Gm18_19889436_G_T"
"52","Gm18_19158012_C_A"
"53","Gm03_47581821_G_A"
"54","Gm18_18633062_G_A"
"55","Gm09_1706677_T_C"
"56","Gm09_1661409_G_A"
"57","Gm18_20332005_C_A"
"58","Gm09_1716099_A_G"
"59","Gm03_47528196_G_A"
"60","Gm03_47691142_A_G"
"61","Gm09_1658652_G_A"
"62","Gm18_19499080_G_A"
"63","Gm18_20441154_C_T"
"64","Gm04_48861848_C_A"
"65","Gm04_48826249_G_T"
"66","Gm09_1578981_A_C"
"67","Gm04_48868298_G_A"
"68","Gm09_1730346_T_G"
"69","Gm18_19852293_C_A"
"70","Gm04_48857149_G_T"
"71","Gm18_19476682_C_A"
"72","Gm10_19070238_C_T"
"73","Gm18_19915345_A_G"
"74","Gm09_1634692_G_T"
"75","Gm09_1718381_C_T"
"76","Gm11_7084329_G_A"
"77","Gm18_20546747_C_T"
"78","Gm18_19413586_G_T"
"79","Gm09_1580859_C_A"
"80","Gm18_19252445_G_A"
"81","Gm09_1607104_T_C"
"82","Gm18_19629128_C_T"
"83","Gm09_1631473_A_G"
"84","Gm18_19363464_G_T"
"85","Gm18_20020365_C_T"
"86","Gm18_19486641_T_C"
"87","Gm03_47293766_G_T"
"88","Gm18_20229473_G_A"
"89","Gm18_20529329_G_A"
"90","Gm19_1679756_A_G"
"91","Gm18_19334585_G_A"
"92","Gm10_25438815_T_C"
"93","Gm19_1693133_G_A"
"94","Gm19_1654964_C_A"
"95","Gm19_1649313_A_G"
"96","Gm19_1628094_A_G"
"97","Gm19_1678395_C_T"
"98","Gm19_1683090_A_G"
"99","Gm19_1619465_C_A"
"100","Gm03_44574136_T_G"
"101","Gm19_1635254_G_A"
"102","Gm19_1656913_G_A"
"103","Gm19_1623776_G_A"
"104","Gm10_17396894_G_A"
"105","Gm14_39365125_T_C"
"106","Gm10_19605759_T_C"
"107","Gm18_19615508_G_A"
"108","Gm18_19432443_T_C"
"109","Gm19_1745791_T_C"
"110","Gm18_19349124_G_A"
"111","Gm19_1773881_T_G"
"112","Gm19_2068123_A_G"
"113","Gm10_16846502_A_G"
"114","Gm03_47103413_C_T"
"115","Gm08_13943609_C_A"
"116","Gm03_44519143_T_C"
"117","Gm14_33551795_G_A"
"118","Gm10_17313031_A_C"
"119","Gm03_47063583_G_A"
"120","Gm10_17068807_T_C"
"121","Gm19_39622724_G_T"
"122","Gm19_39599434_A_G"
"123","Gm03_47251052_G_A"
"124","Gm05_3493714_C_A"
"125","Gm09_1784421_C_A"
"126","Gm19_2083595_T_C"
"127","Gm09_40045855_T_G"
"128","Gm02_6396340_G_A"
"129","Gm05_419473_A_G"
"130","Gm05_389226_T_C"
"131","Gm05_4637527_T_C"
"132","Gm18_20560821_A_G"
"133","Gm09_40158696_G_A"
"134","Gm09_39747480_T_C"
"135","Gm14_36427714_G_A"
"136","Gm03_3466488_A_G"
"137","Gm15_48703353_T_C"
"138","Gm19_1600020_T_C"
"139","Gm19_1496625_A_G"
"140","Gm09_40163947_C_T"
"141","Gm09_40049672_C_T"
"142","Gm19_1610178_T_C"
"143","Gm19_1614749_G_A"
"144","Gm09_1790294_G_A"
"145","Gm09_1807173_T_G"
"146","Gm19_1504626_G_A"
"147","Gm19_1499331_A_G"
"148","Gm09_40050415_T_G"
"149","Gm09_40084116_C_T"
"150","Gm19_1606251_A_G"
"151","Gm09_40102626_A_C"
"152","Gm09_40056852_G_A"
"153","Gm09_1803566_C_T"
"154","Gm09_40101858_T_C"
"155","Gm09_1805242_G_T"
"156","Gm09_1793370_T_G"
"157","Gm04_46551160_C_T"
"158","Gm09_40163316_G_T"
"159","Gm09_40062740_C_T"
"160","Gm09_1802205_C_T"
"161","Gm09_1784874_A_G"
"162","Gm09_40161201_A_G"
"163","Gm09_40108960_G_A"
"164","Gm11_7423506_A_G"
"165","Gm04_46662168_C_T"
"166","Gm09_40077381_T_G"
"167","Gm09_1808317_T_C"
"168","Gm09_40069273_G_T"
"169","Gm09_40077099_G_A"
"170","Gm09_40052572_G_A"
"171","Gm09_40038961_A_G"
"172","Gm09_40076300_A_G"
"173","Gm09_40158739_G_T"
"174","Gm17_40131303_T_C"
"175","Gm11_7402272_T_G"
"176","Gm09_40099094_T_C"
"177","Gm09_40038388_T_C"
"178","Gm19_1598761_C_T"
"179","Gm09_40069671_G_A"
"180","Gm09_40061836_C_T"
"181","Gm19_1813813_C_T"
"182","Gm09_40103375_A_C"
"183","Gm09_40051329_A_G"
"184","Gm09_40102780_C_T"
"185","Gm09_1808425_A_C"
"186","Gm09_40105504_C_T"
"187","Gm11_7413780_T_C"
"188","Gm19_1617100_C_A"
"189","Gm09_40103554_A_G"
"190","Gm09_40065780_A_G"
"191","Gm09_40042325_A_G"
"192","Gm09_40079333_C_T"
"193","Gm09_40056609_A_G"
"194","Gm09_1802137_T_C"
"195","Gm11_7389464_G_A"
"196","Gm09_40063919_T_C"
