"","x"
"1","Gm09_34958952_A_G"
"2","Gm09_36305377_T_C"
"3","Gm09_33131097_G_A"
"4","Gm09_33201929_C_A"
"5","Gm13_41480195_C_T"
"6","Gm09_32927873_T_G"
"7","Gm09_33748460_T_C"
"8","Gm14_28858778_G_T"
"9","Gm07_2999056_G_T"
"10","Gm02_50434179_T_C"
"11","Gm09_1769811_T_C"
"12","Gm02_50390593_G_A"
"13","Gm09_1764258_A_G"
"14","Gm09_1757564_G_T"
"15","Gm17_5219820_A_G"
"16","Gm17_5182285_A_C"
"17","Gm09_39615772_A_G"
"18","Gm18_20807357_A_C"
"19","Gm18_20653196_T_C"
"20","Gm03_6050965_A_C"
"21","Gm18_20666033_T_G"
"22","Gm09_1635593_T_C"
"23","Gm18_20716568_T_C"
"24","Gm09_1687866_C_T"
"25","Gm07_3230552_A_G"
"26","Gm09_1614124_G_T"
"27","Gm18_20677307_C_A"
"28","Gm04_48074333_C_T"
"29","Gm07_3009952_C_A"
"30","Gm09_1713665_G_A"
"31","Gm18_20693696_G_A"
"32","Gm18_20621940_C_T"
"33","Gm09_1716099_A_G"
"34","Gm09_1661409_G_A"
"35","Gm09_1578981_A_C"
"36","Gm09_31168892_C_T"
"37","Gm04_49149436_G_A"
"38","Gm09_1718381_C_T"
"39","Gm04_48779873_A_C"
"40","Gm19_39711144_C_T"
"41","Gm09_1607104_T_C"
"42","Gm18_19900862_A_G"
"43","Gm09_1631473_A_G"
"44","Gm18_18766308_A_G"
"45","Gm09_32881587_T_C"
"46","Gm03_47581821_G_A"
"47","Gm18_19158012_C_A"
"48","Gm03_47691142_A_G"
"49","Gm19_1679756_A_G"
"50","Gm04_48826249_G_T"
"51","Gm04_48857149_G_T"
"52","Gm19_1693133_G_A"
"53","Gm19_1649313_A_G"
"54","Gm18_19889436_G_T"
"55","Gm19_1632353_A_C"
"56","Gm18_20347956_C_T"
"57","Gm18_18473355_G_A"
"58","Gm19_1628094_A_G"
"59","Gm19_1683090_A_G"
"60","Gm19_1619465_C_A"
"61","Gm18_18633062_G_A"
"62","Gm19_1656913_G_A"
"63","Gm11_7084329_G_A"
"64","Gm18_20441154_C_T"
"65","Gm10_19070238_C_T"
"66","Gm18_19852293_C_A"
"67","Gm18_19413586_G_T"
"68","Gm18_19915345_A_G"
"69","Gm18_19252445_G_A"
"70","Gm19_1773881_T_G"
"71","Gm18_19363464_G_T"
"72","Gm03_47293766_G_T"
"73","Gm02_6396340_G_A"
"74","Gm18_19486641_T_C"
"75","Gm14_33551795_G_A"
"76","Gm18_19334585_G_A"
"77","Gm18_20229473_G_A"
"78","Gm19_2068123_A_G"
"79","Gm10_25438815_T_C"
"80","Gm18_20529329_G_A"
"81","Gm09_1784421_C_A"
"82","Gm05_389226_T_C"
"83","Gm03_47103413_C_T"
"84","Gm03_44519143_T_C"
"85","Gm03_47063583_G_A"
"86","Gm14_36427714_G_A"
"87","Gm05_419473_A_G"
"88","Gm19_2083595_T_C"
"89","Gm09_1790294_G_A"
"90","Gm18_19349124_G_A"
"91","Gm19_1496625_A_G"
"92","Gm10_19605759_T_C"
"93","Gm09_1808317_T_C"
"94","Gm09_1793370_T_G"
"95","Gm09_1803566_C_T"
"96","Gm09_1805242_G_T"
"97","Gm18_18834101_C_A"
"98","Gm09_1802205_C_T"
"99","Gm09_1807603_A_G"
"100","Gm19_1610178_T_C"
"101","Gm19_39622724_G_T"
"102","Gm19_1614749_G_A"
"103","Gm09_1793277_T_C"
"104","Gm10_17068807_T_C"
"105","Gm09_1789479_A_G"
"106","Gm09_40158696_G_A"
"107","Gm05_4637527_T_C"
"108","Gm11_7423506_A_G"
"109","Gm19_1617100_C_A"
"110","Gm09_40045855_T_G"
"111","Gm09_1801934_C_T"
"112","Gm19_1598761_C_T"
"113","Gm09_1782384_A_G"
"114","Gm18_20560821_A_G"
"115","Gm09_40163947_C_T"
"116","Gm09_1804552_G_T"
"117","Gm11_7413780_T_C"
"118","Gm11_7364498_A_G"
"119","Gm11_7377004_C_T"
"120","Gm11_7368452_G_A"
"121","Gm09_40102626_A_C"
"122","Gm09_40076300_A_G"
"123","Gm11_7402272_T_G"
"124","Gm03_30784763_G_A"
"125","Gm11_7383416_A_G"
"126","Gm09_40049672_C_T"
"127","Gm11_7389464_G_A"
"128","Gm09_40161201_A_G"
"129","Gm19_1250010_A_G"
"130","Gm09_40077381_T_G"
"131","Gm09_40051329_A_G"
"132","Gm09_40050415_T_G"
"133","Gm11_7451860_C_T"
"134","Gm09_40061836_C_T"
"135","Gm09_40103554_A_G"
"136","Gm09_40099094_T_C"
"137","Gm19_1586092_T_C"
"138","Gm19_1587494_T_C"
"139","Gm09_40062740_C_T"
"140","Gm09_40056852_G_A"
"141","Gm09_40052572_G_A"
"142","Gm09_40105504_C_T"
"143","Gm09_40056609_A_G"
"144","Gm09_40069671_G_A"
"145","Gm09_40069273_G_T"
"146","Gm09_40063919_T_C"
"147","Gm09_40105073_A_G"
"148","Gm19_1564028_G_A"
"149","Gm09_1771917_G_A"
"150","Gm09_40065780_A_G"
"151","Gm04_48007717_T_C"
"152","Gm09_40108960_G_A"
"153","Gm09_40043531_T_C"
"154","Gm09_40077223_C_T"
"155","Gm03_3466488_A_G"
"156","Gm03_44686929_T_C"
"157","Gm09_40069603_G_A"
"158","Gm09_40078893_C_A"
"159","Gm09_40042325_A_G"
"160","Gm09_40079333_C_T"
"161","Gm09_1806115_G_A"
"162","Gm09_40047769_A_G"
"163","Gm19_1589676_A_C"
"164","Gm09_40054524_T_C"
"165","Gm07_27180364_C_T"
"166","Gm07_19746203_G_A"
"167","Gm19_1543689_G_T"
"168","Gm18_20760228_A_C"
"169","Gm19_1539347_C_A"
"170","Gm09_1778407_C_T"
"171","Gm09_40069064_G_T"
"172","Gm02_11243759_T_G"
"173","Gm09_40097214_A_G"
"174","Gm09_40076975_C_T"
"175","Gm09_40041912_T_C"
"176","Gm10_44669893_G_T"
"177","Gm02_13904897_A_G"
"178","Gm19_1578115_A_G"
"179","Gm04_48017543_G_A"
"180","Gm18_18437746_T_C"
"181","Gm14_33947397_G_A"
"182","Gm18_18654703_A_G"
"183","Gm17_40131303_T_C"
"184","Gm11_7267315_A_G"
"185","Gm18_18527248_T_C"
"186","Gm14_35353835_C_T"
"187","Gm02_11464884_A_G"
"188","Gm09_1791289_A_G"
"189","Gm18_18571610_G_A"
"190","Gm18_18553333_A_G"
"191","Gm18_18749434_C_T"
"192","Gm18_20377627_T_C"
"193","Gm18_20267662_T_G"
"194","Gm20_989524_A_G"
"195","Gm18_20279105_A_G"
"196","Gm18_18487179_A_G"
"197","Gm18_18622976_C_T"
"198","Gm14_19191613_T_C"
"199","Gm19_1253203_T_C"
"200","Gm05_5727289_A_G"
"201","Gm04_46738842_T_C"
"202","Gm13_38463288_A_C"
"203","Gm18_7356464_T_C"
"204","Gm18_20428824_G_A"
"205","Gm18_20399749_A_G"
"206","Gm18_20415285_A_G"
"207","Gm02_14586948_G_A"
"208","Gm18_19116417_T_C"
"209","Gm02_50268621_A_C"
"210","Gm03_30901093_G_A"
"211","Gm18_19453490_G_A"
"212","Gm18_18964527_C_T"
"213","Gm02_50228376_C_T"
"214","Gm18_19940770_C_T"
"215","Gm14_8175721_C_T"
"216","Gm13_29857060_C_T"
"217","Gm03_46310672_T_C"
"218","Gm14_255574_G_T"
"219","Gm02_14548975_T_C"
"220","Gm09_18140886_T_G"
"221","Gm18_19541377_T_C"
"222","Gm18_20188278_A_G"
"223","Gm17_5170349_A_G"
"224","Gm17_5198408_G_A"
"225","Gm14_4648734_G_A"
"226","Gm02_50204121_A_G"
"227","Gm03_4884496_C_T"
"228","Gm03_4902366_C_T"
"229","Gm11_7351461_G_A"
"230","Gm18_20243427_T_C"
"231","Gm09_18975401_T_C"
"232","Gm18_19272009_T_G"
"233","Gm03_3394037_A_C"
"234","Gm03_4965977_T_C"
"235","Gm18_20482376_A_G"
"236","Gm02_50510606_C_A"
"237","Gm14_268203_A_G"
"238","Gm11_7272755_G_A"
"239","Gm05_36134341_T_C"
"240","Gm11_7262127_C_T"
"241","Gm17_5154343_T_G"
"242","Gm11_7334757_A_C"
"243","Gm02_47883707_A_G"
"244","Gm19_1113964_C_T"
"245","Gm19_1105982_T_G"
"246","Gm09_10979308_A_G"
"247","Gm18_19578353_G_T"
"248","Gm17_5187860_A_G"
"249","Gm19_893401_T_C"
"250","Gm02_10102169_C_A"
"251","Gm14_282529_T_C"
"252","Gm17_5215356_T_G"
"253","Gm11_7323481_A_G"
"254","Gm02_10153027_A_G"
"255","Gm11_7331734_A_G"
"256","Gm19_854926_T_C"
"257","Gm14_43152601_G_T"
"258","Gm03_3380209_T_C"
"259","Gm19_879419_C_A"
"260","Gm05_36269771_G_T"
"261","Gm03_3697664_C_T"
