"","x"
"1","Gm09_34958952_A_G"
"2","Gm09_36305377_T_C"
"3","Gm09_33131097_G_A"
"4","Gm09_33201929_C_A"
"5","Gm13_41480195_C_T"
"6","Gm09_32927873_T_G"
"7","Gm09_33748460_T_C"
"8","Gm14_28858778_G_T"
"9","Gm07_2999056_G_T"
"10","Gm02_50434179_T_C"
"11","Gm09_1769811_T_C"
"12","Gm04_48662379_G_A"
"13","Gm02_50390593_G_A"
"14","Gm09_1764258_A_G"
"15","Gm09_1757564_G_T"
"16","Gm17_5219820_A_G"
"17","Gm17_5182285_A_C"
"18","Gm09_39615772_A_G"
"19","Gm18_20581206_A_G"
"20","Gm18_20807357_A_C"
"21","Gm18_20653196_T_C"
"22","Gm03_6050965_A_C"
"23","Gm18_20666033_T_G"
"24","Gm09_1635593_T_C"
"25","Gm09_1690578_T_G"
"26","Gm18_20716568_T_C"
"27","Gm09_1687866_C_T"
"28","Gm07_3230552_A_G"
"29","Gm09_1614124_G_T"
"30","Gm18_20677307_C_A"
"31","Gm04_48074333_C_T"
"32","Gm09_1764043_T_C"
"33","Gm07_3009952_C_A"
"34","Gm09_1713665_G_A"
"35","Gm18_20693696_G_A"
"36","Gm09_1706677_T_C"
"37","Gm18_20621940_C_T"
"38","Gm09_1665753_G_A"
"39","Gm09_1716099_A_G"
"40","Gm09_1707351_T_C"
"41","Gm07_3148636_G_A"
"42","Gm09_1661409_G_A"
"43","Gm09_1578981_A_C"
"44","Gm09_31168892_C_T"
"45","Gm09_1728138_C_T"
"46","Gm04_49149436_G_A"
"47","Gm09_31130602_G_A"
"48","Gm09_1730346_T_G"
"49","Gm09_1718381_C_T"
"50","Gm09_1658652_G_A"
"51","Gm04_48779873_A_C"
"52","Gm19_39711144_C_T"
"53","Gm09_1607104_T_C"
"54","Gm09_1580859_C_A"
"55","Gm09_1634692_G_T"
"56","Gm18_20505233_A_C"
"57","Gm18_19900862_A_G"
"58","Gm09_1631473_A_G"
"59","Gm18_20785845_C_T"
"60","Gm18_18766308_A_G"
"61","Gm09_32881587_T_C"
"62","Gm03_47581821_G_A"
"63","Gm18_19158012_C_A"
"64","Gm03_47528196_G_A"
"65","Gm03_47691142_A_G"
"66","Gm19_1679756_A_G"
"67","Gm04_48826249_G_T"
"68","Gm04_48857149_G_T"
"69","Gm19_1654964_C_A"
"70","Gm19_1693133_G_A"
"71","Gm19_1649313_A_G"
"72","Gm18_19889436_G_T"
"73","Gm19_1632353_A_C"
"74","Gm18_20347956_C_T"
"75","Gm04_48868298_G_A"
"76","Gm19_1678395_C_T"
"77","Gm04_48861848_C_A"
"78","Gm18_18473355_G_A"
"79","Gm19_1628094_A_G"
"80","Gm19_1683090_A_G"
"81","Gm19_1619465_C_A"
"82","Gm18_18633062_G_A"
"83","Gm18_20332005_C_A"
"84","Gm18_18698525_C_T"
"85","Gm19_1656913_G_A"
"86","Gm11_7084329_G_A"
"87","Gm19_1635254_G_A"
"88","Gm18_19476682_C_A"
"89","Gm18_20441154_C_T"
"90","Gm18_19499080_G_A"
"91","Gm19_1623776_G_A"
"92","Gm18_20546747_C_T"
"93","Gm10_19070238_C_T"
"94","Gm18_19852293_C_A"
"95","Gm03_44574136_T_G"
"96","Gm18_19413586_G_T"
"97","Gm18_19915345_A_G"
"98","Gm18_19252445_G_A"
"99","Gm14_39365125_T_C"
"100","Gm19_1773881_T_G"
"101","Gm18_19363464_G_T"
"102","Gm18_19629128_C_T"
"103","Gm19_1745791_T_C"
"104","Gm03_47293766_G_T"
"105","Gm02_6396340_G_A"
"106","Gm18_19486641_T_C"
"107","Gm14_33551795_G_A"
"108","Gm18_19334585_G_A"
"109","Gm18_20229473_G_A"
"110","Gm19_2068123_A_G"
"111","Gm10_25438815_T_C"
"112","Gm18_20529329_G_A"
"113","Gm09_1784421_C_A"
"114","Gm18_20020365_C_T"
"115","Gm05_389226_T_C"
"116","Gm03_47103413_C_T"
"117","Gm03_44519143_T_C"
"118","Gm15_48703353_T_C"
"119","Gm03_47063583_G_A"
"120","Gm14_36427714_G_A"
"121","Gm09_1807173_T_G"
"122","Gm05_419473_A_G"
"123","Gm05_3493714_C_A"
"124","Gm19_2083595_T_C"
"125","Gm10_17396894_G_A"
"126","Gm09_1790294_G_A"
"127","Gm18_19349124_G_A"
"128","Gm19_1496625_A_G"
"129","Gm10_19605759_T_C"
"130","Gm09_1808317_T_C"
"131","Gm09_1793370_T_G"
"132","Gm09_1784874_A_G"
"133","Gm09_1803566_C_T"
"134","Gm19_1499331_A_G"
"135","Gm03_47251052_G_A"
"136","Gm09_1808425_A_C"
"137","Gm19_1504626_G_A"
"138","Gm04_46551160_C_T"
"139","Gm09_1805242_G_T"
"140","Gm10_16846502_A_G"
"141","Gm19_1600020_T_C"
"142","Gm18_18834101_C_A"
"143","Gm09_1802205_C_T"
"144","Gm09_1807603_A_G"
"145","Gm19_1610178_T_C"
"146","Gm19_1606251_A_G"
"147","Gm09_1802137_T_C"
"148","Gm19_39622724_G_T"
"149","Gm10_17313031_A_C"
"150","Gm19_1614749_G_A"
"151","Gm09_1793277_T_C"
"152","Gm10_17068807_T_C"
"153","Gm18_19615508_G_A"
"154","Gm09_1789479_A_G"
"155","Gm09_40158696_G_A"
"156","Gm11_7355994_C_T"
"157","Gm09_39747480_T_C"
"158","Gm04_46662168_C_T"
"159","Gm19_39599434_A_G"
"160","Gm18_19432443_T_C"
"161","Gm09_1800710_T_G"
"162","Gm05_4637527_T_C"
"163","Gm04_46570148_G_A"
"164","Gm11_7423506_A_G"
"165","Gm19_1813813_C_T"
"166","Gm19_1617100_C_A"
"167","Gm09_40045855_T_G"
"168","Gm09_1801934_C_T"
"169","Gm19_1598761_C_T"
"170","Gm09_1782384_A_G"
"171","Gm11_7445495_G_A"
"172","Gm18_20560821_A_G"
"173","Gm09_40163947_C_T"
"174","Gm09_1804552_G_T"
"175","Gm09_1780524_G_T"
"176","Gm03_30720012_A_G"
"177","Gm11_7413780_T_C"
"178","Gm09_1805996_T_C"
"179","Gm08_13943609_C_A"
"180","Gm09_40084116_C_T"
"181","Gm11_7364498_A_G"
"182","Gm11_7430531_T_C"
"183","Gm11_7377004_C_T"
"184","Gm11_7368452_G_A"
"185","Gm09_40102626_A_C"
"186","Gm09_40076300_A_G"
"187","Gm11_7395414_C_T"
"188","Gm11_7402272_T_G"
"189","Gm03_30784763_G_A"
"190","Gm11_7383416_A_G"
"191","Gm04_46387846_T_C"
"192","Gm09_40049672_C_T"
"193","Gm11_7426225_T_G"
"194","Gm11_7389464_G_A"
"195","Gm09_1805322_A_C"
"196","Gm09_40161201_A_G"
"197","Gm09_40101858_T_C"
"198","Gm09_40103375_A_C"
"199","Gm19_1250010_A_G"
"200","Gm11_7436885_A_G"
"201","Gm09_40077381_T_G"
"202","Gm09_40038961_A_G"
"203","Gm09_40051329_A_G"
"204","Gm09_40050415_T_G"
"205","Gm11_7451860_C_T"
"206","Gm09_40061836_C_T"
"207","Gm09_40103554_A_G"
"208","Gm09_40099094_T_C"
"209","Gm19_1586092_T_C"
"210","Gm09_40158739_G_T"
"211","Gm19_1587494_T_C"
"212","Gm09_40062740_C_T"
"213","Gm09_40056852_G_A"
"214","Gm09_40077099_G_A"
"215","Gm09_40052572_G_A"
"216","Gm09_40105504_C_T"
"217","Gm09_40163316_G_T"
"218","Gm09_40056609_A_G"
"219","Gm09_40089764_A_C"
"220","Gm09_40069671_G_A"
"221","Gm09_40038388_T_C"
"222","Gm09_40069273_G_T"
"223","Gm09_40063919_T_C"
"224","Gm09_40105073_A_G"
"225","Gm19_1564028_G_A"
"226","Gm09_1771917_G_A"
"227","Gm09_40102780_C_T"
"228","Gm11_7455788_T_C"
"229","Gm09_40065780_A_G"
"230","Gm04_48007717_T_C"
"231","Gm09_40108960_G_A"
"232","Gm09_40043531_T_C"
"233","Gm09_1802333_T_C"
"234","Gm09_40077223_C_T"
"235","Gm03_3466488_A_G"
"236","Gm03_44686929_T_C"
"237","Gm09_40069603_G_A"
"238","Gm09_40051254_A_G"
"239","Gm09_40078893_C_A"
"240","Gm09_40042325_A_G"
"241","Gm09_40079333_C_T"
"242","Gm09_40162228_C_T"
"243","Gm09_1806115_G_A"
"244","Gm09_40047769_A_G"
"245","Gm19_1589676_A_C"
"246","Gm18_18583412_T_C"
"247","Gm09_40054524_T_C"
"248","Gm19_1510778_C_A"
"249","Gm07_27180364_C_T"
"250","Gm07_19746203_G_A"
"251","Gm09_40105630_T_C"
"252","Gm19_1543689_G_T"
"253","Gm09_40092428_T_C"
"254","Gm09_40042467_G_A"
"255","Gm18_20760228_A_C"
"256","Gm09_40054657_A_G"
"257","Gm14_37947340_T_C"
"258","Gm09_40063847_A_G"
"259","Gm19_1539347_C_A"
"260","Gm09_1778407_C_T"
"261","Gm11_7392159_A_G"
